安徽,#genre#
体育频道,http://222.71.11.180:4022/rtp/239.45.3.112:5140
CGTN,http://222.71.11.180:4022/rtp/239.45.1.194:5140
财富天下,http://222.71.11.180:4022/rtp/239.45.0.7:5140
快乐垂钓HD,http://222.71.11.180:4022/rtp/239.45.3.12:5140
茶频道HD,http://222.71.11.180:4022/rtp/239.45.3.18:5140
游戏风云HD,http://222.71.11.180:4022/rtp/239.45.3.131:5140
生活时尚HD,http://222.71.11.180:4022/rtp/239.45.3.132:5140
动漫秀场HD,http://222.71.11.180:4022/rtp/239.45.3.134:5140
乐游HD,http://222.71.11.180:4022/rtp/239.45.3.135:5140
都市剧场HD,http://222.71.11.180:4022/rtp/239.45.3.136:5140
法治天地HD,http://222.71.11.180:4022/rtp/239.45.1.46:5140
东方卫视HD,http://222.71.11.180:4022/rtp/239.45.3.146:5140
CCTV-1HD,http://222.71.11.180:4022/rtp/239.45.3.145:5140
都市频道HD,http://222.71.11.180:4022/rtp/239.45.3.236:5140
哈哈炫动HD,http://222.71.11.180:4022/rtp/239.45.1.55:5140
东方影视HD,http://222.71.11.180:4022/rtp/239.45.3.237:5140
纪实人文HD,http://222.71.11.180:4022/rtp/239.45.3.212:5140
新闻综合HD,http://222.71.11.180:4022/rtp/239.45.3.209:5140
五星体育HD,http://222.71.11.180:4022/rtp/239.45.3.210:5140
第一财经HD,http://222.71.11.180:4022/rtp/239.45.3.211:5140
外语频道HD,http://222.71.11.180:4022/rtp/239.45.1.127:5140
上海教育HD,http://222.71.11.180:4022/rtp/239.45.0.13:5140
七彩戏剧HD,http://222.71.11.180:4022/rtp/239.45.0.16:5140
东方财经HD,http://222.71.11.180:4022/rtp/239.45.0.17:5140
金色学堂HD,http://222.71.11.180:4022/rtp/239.45.0.9:5140
CCTV-5+HD,http://222.71.11.180:4022/rtp/239.45.0.34:5140
CCTV-2HD,http://222.71.11.180:4022/rtp/239.45.0.1:5140
CCTV-3HD,http://222.71.11.180:4022/rtp/239.45.1.68:5140
CCTV-4HD,http://222.71.11.180:4022/rtp/239.45.0.2:5140
CCTV-5HD,http://222.71.11.180:4022/rtp/239.45.1.69:5140
CCTV-6HD,http://222.71.11.180:4022/rtp/239.45.1.70:5140
CCTV-7HD,http://222.71.11.180:4022/rtp/239.45.3.56:5140
CCTV-8HD,http://222.71.11.180:4022/rtp/239.45.1.71:5140
CCTV-9HD,http://222.71.11.180:4022/rtp/239.45.3.4:5140
CCTV-10HD,http://222.71.11.180:4022/rtp/239.45.3.8:5140
CCTV-11HD,http://222.71.11.180:4022/rtp/239.45.0.18:5140
CCTV-12HD,http://222.71.11.180:4022/rtp/239.45.3.10:5140
CCTV-13HD,http://222.71.11.180:4022/rtp/239.45.0.19:5140
CCTV-14HD,http://222.71.11.180:4022/rtp/239.45.3.23:5140
CCTV-15HD,http://222.71.11.180:4022/rtp/239.45.0.20:5140
CCTV-17HD,http://222.71.11.180:4022/rtp/239.45.3.52:5140
浙江卫视HD,http://222.71.11.180:4022/rtp/239.45.3.178:5140
江苏卫视HD,http://222.71.11.180:4022/rtp/239.45.3.177:5140
湖南卫视HD,http://222.71.11.180:4022/rtp/239.45.3.228:5140
北京卫视HD,http://222.71.11.180:4022/rtp/239.45.3.229:5140
广东卫视HD,http://222.71.11.180:4022/rtp/239.45.3.230:5140
深圳卫视HD,http://222.71.11.180:4022/rtp/239.45.3.231:5140
黑龙江卫视HD,http://222.71.11.180:4022/rtp/239.45.3.232:5140
山东卫视HD,http://222.71.11.180:4022/rtp/239.45.3.238:5140
湖北卫视HD,http://222.71.11.180:4022/rtp/239.45.3.239:5140
安徽卫视HD,http://222.71.11.180:4022/rtp/239.45.1.120:5140
东南卫视HD,http://222.71.11.180:4022/rtp/239.45.1.121:5140
江西卫视HD,http://222.71.11.180:4022/rtp/239.45.1.122:5140
辽宁卫视HD,http://222.71.11.180:4022/rtp/239.45.1.123:5140
天津卫视HD,http://222.71.11.180:4022/rtp/239.45.1.124:5140
中国教育-1HD,http://222.71.11.180:4022/rtp/239.45.1.125:5140
四川卫视HD,http://222.71.11.180:4022/rtp/239.45.1.83:5140
重庆卫视HD,http://222.71.11.180:4022/rtp/239.45.1.84:5140
贵州卫视HD,http://222.71.11.180:4022/rtp/239.45.1.80:5140
海南卫视HD,http://222.71.11.180:4022/rtp/239.45.1.81:5140
河北卫视HD,http://222.71.11.180:4022/rtp/239.45.1.44:5140
金鹰纪实HD,http://222.71.11.180:4022/rtp/239.45.1.45:5140
河南卫视HD,http://222.71.11.180:4022/rtp/239.45.0.3:5140
云南卫视HD,http://222.71.11.180:4022/rtp/239.45.0.4:5140
广西卫视HD,http://222.71.11.180:4022/rtp/239.45.0.5:5140
吉林卫视HD,http://222.71.11.180:4022/rtp/239.45.0.6:5140
卡酷少儿HD,http://222.71.11.180:4022/rtp/239.45.0.8:5140
甘肃卫视HD,http://222.71.11.180:4022/rtp/239.45.0.15:5140
中国教育-4HD,http://222.71.11.180:4022/rtp/239.45.0.21:5140
CCTV-16 4K,http://222.71.11.180:4022/rtp/239.45.0.12:5140
欢笑剧场4K,http://222.71.11.180:4022/rtp/239.45.1.4:5140
宁夏卫视,http://222.71.11.180:4022/rtp/239.45.1.213:5140
山西卫视,http://222.71.11.180:4022/rtp/239.45.1.229:5140
西藏卫视,http://222.71.11.180:4022/rtp/239.45.1.231:5140
陕西卫视,http://222.71.11.180:4022/rtp/239.45.1.232:5140
内蒙古卫视,http://222.71.11.180:4022/rtp/239.45.1.238:5140
新疆卫视,http://222.71.11.180:4022/rtp/239.45.1.116:5140
兵团卫视,http://222.71.11.180:4022/rtp/239.45.1.117:5140
三沙卫视,http://222.71.11.180:4022/rtp/239.45.1.82:5140
嘉佳卡通,http://222.71.11.180:4022/rtp/239.45.1.48:5140
中国教育-2,http://222.71.11.180:4022/rtp/239.45.1.52:5140
中国天气,http://222.71.11.180:4022/rtp/239.45.1.47:5140
家庭理财,http://222.71.11.180:4022/rtp/239.45.0.14:5140
天津,#genre#
CCTV-1综合,http://221.198.174.113:8888/rtp/225.1.1.120:5002
CCTV-2财*,http://221.198.174.113:8888/rtp/225.1.1.133:5002
CCTV-3综艺,http://221.198.174.113:8888/rtp/225.1.1.158:5002
CCTV-4中文国际,http://221.198.174.113:8888/rtp/225.1.1.150:5002
CCTV-5体育,http://221.198.174.113:8888/rtp/225.1.1.160:5002
CCTV-5+体育赛事,http://221.198.174.113:8888/rtp/225.1.1.121:5002
CCTV-6电影,http://221.198.174.113:8888/rtp/225.1.1.195:5002
CCTV-7国防军事,http://221.198.174.113:8888/rtp/225.1.1.138:5002
CCTV-8电视剧,http://221.198.174.113:8888/rtp/225.1.1.196:5002
CCTV-9纪录,http://221.198.174.113:8888/rtp/225.1.1.119:5002
CCTV-10科教,http://221.198.174.113:8888/rtp/225.1.1.140:5002
CCTV-11戏曲,http://221.198.174.113:8888/rtp/225.1.2.192:5002
CCTV-12社会与法,http://221.198.174.113:8888/rtp/225.1.1.142:5002
CCTV-13新闻,http://221.198.174.113:8888/rtp/225.1.2.193:5002
CCTV-14少儿,http://221.198.174.113:8888/rtp/225.1.1.144:5002
CCTV-15音乐,http://221.198.174.113:8888/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://221.198.174.113:8888/rtp/225.1.2.237:5002
CCTV-17农业农村,http://221.198.174.113:8888/rtp/225.1.2.52:5002
CCTV-兵器科技,http://221.198.174.113:8888/rtp/225.1.2.166:5002
CCTV-第一剧场,http://221.198.174.113:8888/rtp/225.1.2.175:5002
CCTV-电视指南,http://221.198.174.113:8888/rtp/225.1.2.167:5002
CCTV-风云剧场,http://221.198.174.113:8888/rtp/225.1.2.174:5002
CCTV-风云音乐,http://221.198.174.113:8888/rtp/225.1.2.176:5002
CCTV-风云足球,http://221.198.174.113:8888/rtp/225.1.2.168:5002
CCTV-高尔夫网球,http://221.198.174.113:8888/rtp/225.1.2.169:5002
CCTV-怀旧剧场,http://221.198.174.113:8888/rtp/225.1.2.173:5002
CCTV-女性时尚,http://221.198.174.113:8888/rtp/225.1.2.172:5002
CCTV-世界地理,http://221.198.174.113:8888/rtp/225.1.2.171:5002
CCTV-央视文化精品,http://221.198.174.113:8888/rtp/225.1.2.177:5002
CCTV-央视台球,http://221.198.174.113:8888/rtp/225.1.2.170:5002
天津卫视,http://221.198.174.113:8888/rtp/225.1.1.111:5002
天津新闻,http://221.198.174.113:8888/rtp/225.1.1.130:5002
天津文艺,http://221.198.174.113:8888/rtp/225.1.1.131:5002
天津影视,http://221.198.174.113:8888/rtp/225.1.1.149:5002
天津都市,http://221.198.174.113:8888/rtp/225.1.1.128:5002
天津体育,http://221.198.174.113:8888/rtp/225.1.1.122:5002
天津科教,http://221.198.174.113:8888/rtp/225.1.1.129:5002
天津少儿,http://221.198.174.113:8888/rtp/225.1.1.125:5002
天津购物,http://221.198.174.113:8888/rtp/225.1.1.151:5002
天津IPTV,http://221.198.174.113:8888/rtp/225.1.2.123:5002
天津购物自营,http://221.198.174.113:8888/rtp/225.1.1.108:5002
安徽卫视,http://221.198.174.113:8888/rtp/225.1.1.127:5002
北京卫视,http://221.198.174.113:8888/rtp/225.1.1.113:5002
东方卫视,http://221.198.174.113:8888/rtp/225.1.2.31:5002
甘肃卫视,http://221.198.174.113:8888/rtp/225.1.1.30:5002
广东卫视,http://221.198.174.113:8888/rtp/225.1.1.116:5002
深圳卫视,http://221.198.174.113:8888/rtp/225.1.1.117:5002
贵州卫视,http://221.198.174.113:8888/rtp/225.1.2.28:5002
海南卫视,http://221.198.174.113:8888/rtp/225.1.2.82:5002
三沙卫视,http://221.198.174.113:8888/rtp/225.1.2.181:5002
河南卫视,http://221.198.174.113:8888/rtp/225.1.2.61:5002
黑龙江卫视,http://221.198.174.113:8888/rtp/225.1.1.115:5002
湖北卫视,http://221.198.174.113:8888/rtp/225.1.1.147:5002
湖南卫视,http://221.198.174.113:8888/rtp/225.1.1.114:5002
吉林卫视,http://221.198.174.113:8888/rtp/225.1.2.26:5002
江苏卫视,http://221.198.174.113:8888/rtp/225.1.1.126:5002
江西卫视,http://221.198.174.113:8888/rtp/225.1.2.29:5002
辽宁卫视,http://221.198.174.113:8888/rtp/225.1.1.154:5002
内蒙古卫视,http://221.198.174.113:8888/rtp/225.1.1.32:5002
宁夏卫视,http://221.198.174.113:8888/rtp/225.1.1.56:5002
青海卫视,http://221.198.174.113:8888/rtp/225.1.1.54:5002
山西卫视,http://221.198.174.113:8888/rtp/225.1.1.50:5002
陕西卫视,http://221.198.174.113:8888/rtp/225.1.1.41:5002
四川卫视,http://221.198.174.113:8888/rtp/225.1.1.123:5002
西藏卫视,http://221.198.174.113:8888/rtp/225.1.1.51:5002
新疆卫视,http://221.198.174.113:8888/rtp/225.1.1.35:5002
兵团卫视,http://221.198.174.113:8888/rtp/225.1.1.57:5002
广西卫视,http://221.198.174.113:8888/rtp/225.1.2.81:5002
云南卫视,http://221.198.174.113:8888/rtp/225.1.1.61:5002
浙江卫视,http://221.198.174.113:8888/rtp/225.1.1.112:5002
重庆卫视,http://221.198.174.113:8888/rtp/225.1.1.155:5002
河北卫视,http://221.198.174.113:8888/rtp/225.1.2.27:5002
保定卫视,http://221.198.174.113:8888/rtp/225.1.1.83:5002
山东教育卫视,http://221.198.174.113:8888/rtp/225.1.2.118:5002
河东卫视,http://221.198.174.113:8888/rtp/225.1.2.2:5002
河西卫视,http://221.198.174.113:8888/rtp/225.1.2.4:5002
蓟州卫视,http://221.198.174.113:8888/rtp/225.1.1.82:5002
静海卫视,http://221.198.174.113:8888/rtp/225.1.1.110:5002
滨海1,http://221.198.174.113:8888/rtp/225.1.2.7:5002
滨海2,http://221.198.174.113:8888/rtp/225.1.2.8:5002
大港油田企业,http://221.198.174.113:8888/rtp/225.1.2.14:5002
4K私享家,http://221.198.174.113:8888/rtp/225.1.1.156:5002
4K影视,http://221.198.174.113:8888/rtp/225.1.2.190:5002
CETV早期教育,http://221.198.174.113:8888/rtp/225.1.2.207:5002
CGTN,http://221.198.174.113:8888/rtp/225.1.1.27:5002
CGTN纪录,http://221.198.174.113:8888/rtp/225.1.1.55:5002
CHC动作电影,http://221.198.174.113:8888/rtp/225.1.1.215:5002
CHC高清电影,http://221.198.174.113:8888/rtp/225.1.1.214:5002
CHC家庭影院,http://221.198.174.113:8888/rtp/225.1.1.213:5002
FTV足球,http://221.198.174.113:8888/rtp/225.1.2.83:5002
GTV网络棋牌,http://221.198.174.113:8888/rtp/225.1.1.217:5002
GTV游戏竞技,http://221.198.174.113:8888/rtp/225.1.1.222:5002
财富天下,http://221.198.174.113:8888/rtp/225.1.2.198:5002
茶频道,http://221.198.174.113:8888/rtp/225.1.2.19:5002
车迷频道,http://221.198.174.113:8888/rtp/225.1.2.199:5002
东方财*,http://221.198.174.113:8888/rtp/225.1.1.247:5002
东方购物,http://221.198.174.113:8888/rtp/225.1.1.223:5002
动漫秀场,http://221.198.174.113:8888/rtp/225.1.1.134:5002
都市剧场,http://221.198.174.113:8888/rtp/225.1.1.146:5002
法制天地,http://221.198.174.113:8888/rtp/225.1.1.237:5002
风尚购物,http://221.198.174.113:8888/rtp/225.1.2.204:5002
风尚生活,http://221.198.174.113:8888/rtp/225.1.2.58:5002
哈哈炫动,http://221.198.174.113:8888/rtp/225.1.1.62:5002
好享购物,http://221.198.174.113:8888/rtp/225.1.1.224:5002
欢乐动漫,http://221.198.174.113:8888/rtp/225.1.1.132:5002
欢笑剧场4K,http://221.198.174.113:8888/rtp/225.1.1.139:5002
环球旅游,http://221.198.174.113:8888/rtp/225.1.2.200:5002
环球奇观,http://221.198.174.113:8888/rtp/225.1.1.197:5002
极速汽车,http://221.198.174.113:8888/rtp/225.1.1.141:5002
纪实人文,http://221.198.174.113:8888/rtp/225.1.2.25:5002
家家购物,http://221.198.174.113:8888/rtp/225.1.1.227:5002
家庭理*,http://221.198.174.113:8888/rtp/225.1.2.23:5002
家有购物,http://221.198.174.113:8888/rtp/225.1.1.226:5002
金色学堂,http://221.198.174.113:8888/rtp/225.1.1.236:5002
金鹰纪实,http://221.198.174.113:8888/rtp/225.1.1.124:5002
金鹰卡通,http://221.198.174.113:8888/rtp/225.1.2.236:5002
靓妆,http://221.198.174.113:8888/rtp/225.1.1.200:5002
聚鲨环球精选,http://221.198.174.113:8888/rtp/225.1.1.102:5002
卡酷少儿,http://221.198.174.113:8888/rtp/225.1.1.58:5002
快乐垂钓,http://221.198.174.113:8888/rtp/225.1.1.92:5002
快乐生活,http://221.198.174.113:8888/rtp/225.1.2.24:5002
乐游,http://221.198.174.113:8888/rtp/225.1.1.145:5002
梨园频道,http://221.198.174.113:8888/rtp/225.1.2.104:5002
每日影院,http://221.198.174.113:8888/rtp/225.1.2.57:5002
魅力足球,http://221.198.174.113:8888/rtp/225.1.1.137:5002
汽摩,http://221.198.174.113:8888/rtp/225.1.1.205:5002
三角英语,http://221.198.174.113:8888/rtp/225.1.2.182:5002
生活时尚,http://221.198.174.113:8888/rtp/225.1.1.143:5002
生态环境,http://221.198.174.113:8888/rtp/225.1.2.201:5002
书法,http://221.198.174.113:8888/rtp/225.1.2.22:5002
四海钓鱼,http://221.198.174.113:8888/rtp/225.1.2.202:5002
陶瓷,http://221.198.174.113:8888/rtp/225.1.1.153:5002
文物宝库,http://221.198.174.113:8888/rtp/225.1.2.105:5002
武术世界,http://221.198.174.113:8888/rtp/225.1.2.129:5002
先锋乒羽,http://221.198.174.113:8888/rtp/225.1.1.219:5002
新动漫,http://221.198.174.113:8888/rtp/225.1.1.216:5002
新影老故事,http://221.198.174.113:8888/rtp/225.1.1.188:5002
新影中学生,http://221.198.174.113:8888/rtp/225.1.1.193:5002
幸福彩,http://221.198.174.113:8888/rtp/225.1.1.152:5002
幸福剧场,http://221.198.174.113:8888/rtp/225.1.2.59:5002
幸福娱乐,http://221.198.174.113:8888/rtp/225.1.2.60:5002
央广购物,http://221.198.174.113:8888/rtp/225.1.1.65:5002
湖北购物,http://221.198.174.113:8888/rtp/225.1.2.183:5002
优购物,http://221.198.174.113:8888/rtp/225.1.1.225:5002
优优宝贝,http://221.198.174.113:8888/rtp/225.1.2.203:5002
游戏风云,http://221.198.174.113:8888/rtp/225.1.1.135:5002
悦美生活,http://221.198.174.113:8888/rtp/225.1.2.55:5002
中国天气,http://221.198.174.113:8888/rtp/225.1.2.119:5002
中华特产,http://221.198.174.113:8888/rtp/225.1.2.197:5002
中视购物,http://221.198.174.113:8888/rtp/225.1.2.85:5002
浙江,#genre#
CCTV1,http://122.224.232.226:8888/rtp/233.50.201.118:5140
CCTV2,http://122.224.232.226:8888/rtp/233.50.201.119:5140
CCTV3,http://122.224.232.226:8888/rtp/233.50.201.196:5140
CCTV4,http://122.224.232.226:8888/rtp/233.50.201.4:5140
CCTV5,http://122.224.232.226:8888/rtp/233.50.201.197:5140
CCTV5+,http://122.224.232.226:8888/rtp/233.50.201.220:5140
CCTV6,http://122.224.232.226:8888/rtp/233.50.201.198:5140
CCTV7,http://122.224.232.226:8888/rtp/233.50.201.120:5140
CCTV8,http://122.224.232.226:8888/rtp/233.50.201.199:5140
CCTV9,http://122.224.232.226:8888/rtp/233.50.201.121:5140
CCTV10,http://122.224.232.226:8888/rtp/233.50.201.122:5140
CCTV11,http://122.224.232.226:8888/rtp/233.50.201.11:5140
CCTV12,http://122.224.232.226:8888/rtp/233.50.201.123:5140
CCTV13,http://122.224.232.226:8888/rtp/233.50.201.246:5140
CCTV14,http://122.224.232.226:8888/rtp/233.50.201.124:5140
CCTV15,http://122.224.232.226:8888/rtp/233.50.201.15:5140
CCTV16 4k,http://122.224.232.226:8888/rtp/233.50.201.63:5140
CCTV16,http://122.224.232.226:8888/rtp/233.50.201.192:5140
CCTV17,http://122.224.232.226:8888/rtp/233.50.201.35:5140
浙江卫视,http://122.224.232.226:8888/rtp/233.50.201.100:5140
深圳卫视,http://122.224.232.226:8888/rtp/233.50.201.101:5140
广东卫视,http://122.224.232.226:8888/rtp/233.50.201.102:5140
湖南卫视,http://122.224.232.226:8888/rtp/233.50.201.103:5140
天津卫视,http://122.224.232.226:8888/rtp/233.50.201.104:5140
山东卫视,http://122.224.232.226:8888/rtp/233.50.201.105:5140
江苏卫视,http://122.224.232.226:8888/rtp/233.50.201.106:5140
北京卫视,http://122.224.232.226:8888/rtp/233.50.201.107:5140
四川卫视,http://122.224.232.226:8888/rtp/233.50.201.139:5140
河北卫视,http://122.224.232.226:8888/rtp/233.50.201.140:5140
辽宁卫视,http://122.224.232.226:8888/rtp/233.50.201.141:5140
贵州卫视,http://122.224.232.226:8888/rtp/233.50.201.142:5140
重庆卫视,http://122.224.232.226:8888/rtp/233.50.201.143:5140
河南卫视,http://122.224.232.226:8888/rtp/233.50.201.144:5140
江西卫视,http://122.224.232.226:8888/rtp/233.50.201.145:5140
东南卫视,http://122.224.232.226:8888/rtp/233.50.201.146:5140
安徽卫视,http://122.224.232.226:8888/rtp/233.50.201.113:5140
湖北卫视,http://122.224.232.226:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://122.224.232.226:8888/rtp/233.50.201.115:5140
东方卫视,http://122.224.232.226:8888/rtp/233.50.201.125:5140
内蒙古卫视,http://122.224.232.226:8888/rtp/233.50.201.148:5140
甘肃卫视,http://122.224.232.226:8888/rtp/233.50.201.149:5140
海南卫视,http://122.224.232.226:8888/rtp/233.50.201.55:5140
青海卫视,http://122.224.232.226:8888/rtp/233.50.201.65:5140
西藏卫视,http://122.224.232.226:8888/rtp/233.50.201.70:5140
陕西卫视,http://122.224.232.226:8888/rtp/233.50.201.59:5140
兵团卫视,http://122.224.232.226:8888/rtp/233.50.201.72:5140
山西卫视,http://122.224.232.226:8888/rtp/233.50.201.51:5140
宁夏卫视,http://122.224.232.226:8888/rtp/233.50.201.57:5140
广西卫视,http://122.224.232.226:8888/rtp/233.50.201.49:5140
云南卫视,http://122.224.232.226:8888/rtp/233.50.201.46:5140
吉林卫视,http://122.224.232.226:8888/rtp/233.50.201.48:5140
中国教育一套,http://122.224.232.226:8888/rtp/233.50.201.75:5140
中国教育四套,http://122.224.232.226:8888/rtp/233.50.201.172:5140
凤凰卫视中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140
CGTN,http://122.224.232.226:8888/rtp/233.50.201.126:5140
CGTN-西班牙语,http://122.224.232.226:8888/rtp/233.50.201.36:5140
CGTN-法语,http://122.224.232.226:8888/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://122.224.232.226:8888/rtp/233.50.201.38:5140
CGTN-俄语,http://122.224.232.226:8888/rtp/233.50.201.39:5140
钱江频道,http://122.224.232.226:8888/rtp/233.50.201.132:5140
浙江经济生活,http://122.224.232.226:8888/rtp/233.50.201.133:5140
浙江教育,http://122.224.232.226:8888/rtp/233.50.201.134:5140
浙江民生,http://122.224.232.226:8888/rtp/233.50.201.136:5140
浙江news,http://122.224.232.226:8888/rtp/233.50.201.137:5140
浙江少儿,http://122.224.232.226:8888/rtp/233.50.201.138:5140
杭州1综合,http://122.224.232.226:8888/rtp/233.50.201.173:5140
杭州2明珠,http://122.224.232.226:8888/rtp/233.50.201.174:5140
杭州3生活,http://122.224.232.226:8888/rtp/233.50.201.175:5140
杭州4影视,http://122.224.232.226:8888/rtp/233.50.201.176:5140
杭州5青少,http://122.224.232.226:8888/rtp/233.50.201.177:5140
极速汽车,http://122.224.232.226:8888/rtp/233.50.201.208:5140
宁波TV1,http://122.224.232.226:8888/rtp/233.50.201.168:5140
宁波TV2,http://122.224.232.226:8888/rtp/233.50.201.178:5140
宁波TV3,http://122.224.232.226:8888/rtp/233.50.201.179:5140
宁波TV4,http://122.224.232.226:8888/rtp/233.50.201.180:5140
宁波TV5,http://122.224.232.226:8888/rtp/233.50.201.181:5140
